更新时间,#genre#
20260612 03:49,url


RespoTime,whitelist,#genre#
47.31ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8
47.32ms,[HD]cr tv,https://t.freetv.fun/live/cr-tv.m3u8
47.32ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
47.32ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
47.32ms,[HD]烟台新闻综合,https://t.freetv.fun/live/yan-tai-xin-wen-zong-he.m3u8
47.33ms,[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8
47.33ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-1.m3u8
47.34ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
47.34ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
47.35ms,[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8
47.35ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
47.35ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
47.36ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
47.36ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
47.36ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
47.36ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
47.36ms,[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
47.36ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
47.36ms,[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8
47.37ms,[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8
47.37ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
47.37ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-3.m3u8
47.38ms,[HD]trans7 (720p),https://t.freetv.fun/live/trans7-720p.m3u8
47.39ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
47.39ms,[HD]sky sport bundesliga 3 50fps,https://t.freetv.fun/live/sky-sport-bundesliga-3-50fps.m3u8
47.39ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
47.40ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
47.40ms,[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
47.40ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world.m3u8
47.41ms,[HD]karcag tv,https://t.freetv.fun/live/karcag-tv.m3u8
47.42ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
47.42ms,[HD]trans7,https://t.freetv.fun/live/trans7.m3u8
47.43ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
47.43ms,[SD]кино тв (720p),https://t.freetv.fun/live/kino-tv-720p.m3u8
47.43ms,[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8
47.43ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
47.43ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
47.44ms,[BD]ptc punjabi gold,https://t.freetv.fun/live/ptc-punjabi-gold.m3u8
47.45ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
47.45ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
47.45ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
47.46ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
47.46ms,[BD]hub sports 2,https://t.freetv.fun/live/hub-sports-2.m3u8
47.46ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
47.47ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
47.47ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
47.47ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
47.48ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
47.49ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
47.49ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
47.50ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
47.50ms,[SD]cctv-2,https://t.freetv.fun/live/cctv-2-6.m3u8
47.50ms,[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
47.50ms,[HD]itv patagonia,https://t.freetv.fun/live/itv-patagonia.m3u8
47.50ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
47.50ms,[HD]jitv jogja,https://t.freetv.fun/live/jitv-jogja-1.m3u8
47.51ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
47.52ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-19.m3u8
47.52ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
47.52ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
47.54ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
47.54ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-6.m3u8
47.54ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
47.54ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
47.55ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
47.55ms,[HD]qvc 3,https://t.freetv.fun/live/qvc-3.m3u8
47.55ms,[BD][德国]punktum(1080p),https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
47.55ms,[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
47.56ms,[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8
47.56ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8
47.56ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
47.57ms,[BD]tvasahihd,https://t.freetv.fun/live/tvasahihd.m3u8
47.57ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
47.57ms,[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8
47.57ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
47.58ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
47.58ms,[BD]dd news,https://t.freetv.fun/live/dd-news.m3u8
47.58ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
47.59ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
47.60ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
47.60ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
47.60ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-1.m3u8
47.60ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
47.61ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
47.61ms,[BD]canal plus sport 5,https://t.freetv.fun/live/canal-plus-sport-5-1.m3u8
47.62ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
47.62ms,[BD]đắk lắk tv,https://t.freetv.fun/live/dak-lak-tv-1.m3u8
47.63ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
47.63ms,[SD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8
47.64ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
47.64ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
47.64ms,[SD]india,https://t.freetv.fun/live/india.m3u8
47.64ms,[VGA]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8
47.65ms,[HD]tvri world,https://t.freetv.fun/live/tvri-world-1.m3u8
47.65ms,[VGA]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
47.65ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
47.66ms,[VGA]celta tv,https://t.freetv.fun/live/celta-tv.m3u8
47.66ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
47.66ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16-2.m3u8
47.66ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
47.67ms,[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8
47.67ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
47.67ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
47.67ms,[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8
47.68ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8
47.68ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
47.68ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv.m3u8
47.69ms,[HD]黑龙江影,https://t.freetv.fun/live/hei-long-jiang-ying.m3u8
47.70ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
47.70ms,[VGA]th đồng nai,https://t.freetv.fun/live/th-dong-nai.m3u8
47.70ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
47.70ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
47.70ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
47.71ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-24.m3u8
47.71ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
47.71ms,[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
47.72ms,[SD]travel tv,https://t.freetv.fun/live/travel-tv.m3u8
47.72ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
47.72ms,[HD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
47.72ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
47.73ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
47.74ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-5.m3u8
47.74ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
47.75ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
47.76ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
47.76ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
47.77ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
47.77ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
47.77ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-42.m3u8
47.78ms,[VGA]canale 8,https://t.freetv.fun/live/canale-8.m3u8
47.79ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
47.79ms,[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv.m3u8
47.80ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
47.80ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
47.80ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
47.80ms,[HD]jitv,https://t.freetv.fun/live/jitv.m3u8
47.81ms,[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8
47.82ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
47.82ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
47.82ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
47.84ms,[BD]the now network,https://t.freetv.fun/live/the-now-network.m3u8
47.84ms,[BD]energy,https://t.freetv.fun/live/energy.m3u8
47.84ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
47.85ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
47.86ms,[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8
47.86ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
47.86ms,[BD]telecinco,https://t.freetv.fun/live/telecinco.m3u8
47.86ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
47.86ms,[HD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse-1.m3u8
47.86ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
47.87ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
47.87ms,[BD]bbc news ᴴᴰ,https://t.freetv.fun/live/bbc-news-hd.m3u8
47.89ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
47.90ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
47.90ms,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
47.90ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
47.91ms,[BD]tvbs亚洲台,https://t.freetv.fun/live/tvbsya-zhou-tai.m3u8
47.92ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8
47.93ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
47.94ms,[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
47.94ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
47.94ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
47.94ms,[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8
47.94ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
47.95ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
47.95ms,[BD]bso channel[1920*1080],https://t.freetv.fun/live/bso-channel-1920-1080-1.m3u8
47.96ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
47.96ms,[HD]tin tv,https://t.freetv.fun/live/tin-tv-1.m3u8
47.96ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
47.97ms,[HD]star sports 1,https://t.freetv.fun/live/star-sports-1-2.m3u8
47.97ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
47.97ms,[HD]黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye.m3u8
47.98ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
47.98ms,[SD]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8
47.99ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
47.99ms,[BD]sky sport bundesliga 5 de,https://t.freetv.fun/live/sky-sport-bundesliga-5-de.m3u8
47.99ms,[BD]tra 2,https://t.freetv.fun/live/tra-2.m3u8
47.99ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
48.00ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
48.00ms,[VGA]tv10 (720p),https://t.freetv.fun/live/tv10-720p.m3u8
48.00ms,[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8
48.00ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
48.01ms,[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8
48.01ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
48.01ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
48.01ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
48.02ms,[BD]cnn ᴴᴰ,https://t.freetv.fun/live/cnn-hd.m3u8
48.03ms,[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8
48.03ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
48.04ms,[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8
48.04ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
48.04ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
48.04ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
48.05ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
48.05ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
48.05ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
48.05ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
48.05ms,[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
48.06ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
48.06ms,[HD]30a music,https://t.freetv.fun/live/30a-music-1.m3u8
48.06ms,[BD]ltv1,https://t.freetv.fun/live/ltv1.m3u8
48.07ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
48.07ms,[SD]10 tv,https://t.freetv.fun/live/10-tv.m3u8
48.09ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8
48.09ms,[HD]denver 8 tv,https://t.freetv.fun/live/denver-8-tv-1.m3u8
48.09ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
48.09ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
48.10ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
48.10ms,[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
48.10ms,[BD]star news,https://t.freetv.fun/live/star-news.m3u8
48.10ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
48.11ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1-1.m3u8
48.11ms,[BD]tvri,https://t.freetv.fun/live/tvri.m3u8
48.11ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
48.12ms,[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8
48.12ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
48.13ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
48.13ms,[HD]eco tv,https://t.freetv.fun/live/eco-tv.m3u8
48.13ms,[BD]sky cinema drama,https://t.freetv.fun/live/sky-cinema-drama.m3u8
48.14ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
48.14ms,[HD]sky sport bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-1.m3u8
48.14ms,[BD]altaghier tv,https://t.freetv.fun/live/altaghier-tv.m3u8
48.14ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-5.m3u8
48.14ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
48.15ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
48.15ms,[HD]st europe channel (720p),https://t.freetv.fun/live/st-europe-channel-720p.m3u8
48.16ms,[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8
48.16ms,[SD]отр,https://t.freetv.fun/live/otr-5.m3u8
48.16ms,[HD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
48.16ms,[BD]al-jazeera arab,https://t.freetv.fun/live/al-jazeera-arab.m3u8
48.16ms,[BD]bh tv,https://t.freetv.fun/live/bh-tv.m3u8
48.18ms,[BD]yahoo! finance (1080p),https://t.freetv.fun/live/yahoo-finance-1080p.m3u8
48.18ms,[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8
48.18ms,[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
48.18ms,[VGA]cctv2hd,https://t.freetv.fun/live/cctv2hd.m3u8
48.19ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
48.19ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
48.19ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8
48.19ms,[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
48.19ms,[BD]ua fashion tv,https://t.freetv.fun/live/ua-fashion-tv-1.m3u8
48.19ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
48.19ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
48.20ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
48.21ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
48.21ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
48.22ms,[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8
48.23ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
48.23ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
48.23ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
48.24ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
48.24ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
48.24ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
48.25ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8
48.25ms,[BD]drive plus speed,https://t.freetv.fun/live/drive-plus-speed.m3u8
48.26ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
48.26ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
48.27ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
48.27ms,[SD]fishingvision,https://t.freetv.fun/live/fishingvision.m3u8
48.27ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
48.27ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
48.28ms,[BD]televida,https://t.freetv.fun/live/televida-1.m3u8
48.28ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
48.29ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
48.30ms,[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
48.30ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-33.m3u8
48.31ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
48.31ms,[SD]dd national sd,https://t.freetv.fun/live/dd-national-sd.m3u8
