更新时间,#genre#
20260731 02:18,url


RespoTime,whitelist,#genre#
140.18ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
140.21ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
140.23ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
140.28ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
140.29ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
140.33ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
140.33ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
140.34ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
140.34ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
140.38ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
140.40ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
140.54ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
140.54ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
140.54ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
140.60ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
140.68ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
140.68ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
140.72ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
140.81ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
140.84ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
140.86ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
140.87ms,CGTN法语,https://iptv.catvod.com/migu?id=609006476&token=500d17d451e45ff821c8b4e16f5c60e5
140.91ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
140.98ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
141.11ms,CCTV13新闻,https://iptv.catvod.com/migu?id=608807423&token=cc47a99dea2b6bc77c770efd0c000607
141.13ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
141.16ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
141.18ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
141.21ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
141.23ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
141.25ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
141.25ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
141.26ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
141.27ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
141.29ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
141.30ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
141.31ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
141.33ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
141.34ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
141.34ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
141.38ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
141.43ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
141.47ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
141.48ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
141.50ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
141.52ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
141.52ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
141.58ms,海峡卫视,https://iptv.catvod.com/migu?id=849119120&token=978a7da65e658f3ee19895383cc6dbda
141.59ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
141.63ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
141.64ms,卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.70ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
141.71ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
141.72ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.83ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
141.84ms,熊猫01,https://iptv.catvod.com/migu?id=609158151&token=4d94a6362589c2338df7529dee0ec434
141.98ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
142.06ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
142.10ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
142.10ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
142.22ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
142.22ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
142.23ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
142.26ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
142.28ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.30ms,CCTV6电影,https://iptv.catvod.com/migu?id=624878396&token=977426ae019347329fae2725e15cfd9e
142.35ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
142.36ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
142.37ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
142.39ms,卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.40ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
142.40ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.47ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.47ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
142.50ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
142.51ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.52ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
142.53ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
142.53ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.54ms,大湾区卫视,https://iptv.catvod.com/migu?id=608917627&token=9fe1c69571fbcaf23b64aa88728a08e0
142.56ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
142.61ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.75ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
142.76ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
142.78ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
142.78ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
142.79ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.80ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
142.81ms,梨园,https://iptv.catvod.com/migu?id=961930369&token=5c79987a646c9196bbb054bcfba9e6c9
142.84ms,陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=5736b5ada956b8c86a8c7a131de28286
142.86ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
142.87ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
142.89ms,TVB星河,http://r.jdshipin.com/sXuuD
142.89ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
142.92ms,BET West (720p),http://206.212.244.63/16/index.m3u8
142.93ms,经典香港电影,https://iptv.catvod.com/migu?id=625703337&token=42e52062a5324e14246afc09fbc1fbce
142.93ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
142.95ms,摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
143.05ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
143.07ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
143.08ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.12ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
143.12ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
143.13ms,KPVM OAN Plus,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
143.15ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
143.20ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.27ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
143.36ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.36ms,陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
143.42ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
143.42ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
143.45ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
143.46ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
143.48ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
143.52ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
143.54ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
143.61ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.64ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.64ms,陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=8a0b526975d171b6b184002382fd6208
143.68ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.71ms,中国航天“逆袭”之路,https://iptv.catvod.com/migu?id=713600957&token=bc0974fd073adb090a98f049bac1d072
143.73ms,湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=87d9fdecfdf82ea0986ee2bc42d01e9f
143.80ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
143.82ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
143.85ms,江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
143.90ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
143.90ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
143.93ms,湖南电影,http://php.jdshipin.com:8880/iptv.php
143.98ms,江苏影视,https://iptv.catvod.com/migu?id=626064697&token=91f916cf329e8e52b53e8c6607258023
143.99ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.02ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.07ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
144.15ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
144.16ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
144.21ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
144.25ms,海南卫视,https://iptv.catvod.com/migu?id=947472502&token=625ba0dd345f44678165c8a4aec626b4
144.27ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
144.28ms,东南卫视,https://iptv.catvod.com/migu?id=849116810&token=78ca0c68308d2ed8850313e251cbdd5f
144.31ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
144.34ms,重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=bf5282f3d4f806d8a894400d89fa4826
144.34ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
144.37ms,Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
144.39ms,青海卫视,https://iptv.catvod.com/migu?id=947472506&token=a504abcb57688df10c327d5ef3e7ec9c
144.45ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
144.63ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
144.74ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
144.83ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
144.89ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.01ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
145.01ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
145.03ms,做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
145.09ms,辽宁卫视,https://iptv.catvod.com/migu?id=630291707&token=8d567e1986a4535a29197f1a2eccbbf8
145.09ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
145.09ms,CCTV2财经,https://iptv.catvod.com/migu?id=631780532&token=f6e46dbd78e7e3a0a4e540a7a006516e
145.15ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
145.19ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
145.22ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
145.23ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
145.25ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
145.25ms,AEC,http://o11.163189.xyz/stream/live/aec/
145.39ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.56ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
145.62ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.62ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
145.68ms,CCTV5+体育赛事,https://iptv.catvod.com/migu?id=641886773&token=474d649a03dcb97ea153fba2ed040a75
145.68ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
145.71ms,中华特产,https://iptv.catvod.com/migu?id=959986618&token=3584cc273c3dc795c8136e09e95cb32c
145.79ms,重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=351b592f6206c511d4942bb0902358ea
145.85ms,广东卫视,https://iptv.catvod.com/migu?id=608831231&token=3672eeb8b373e315c83f23ea88bae63d
145.87ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
145.93ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
145.98ms,海南卫视,https://iptv.catvod.com/migu?id=947472502&token=f910c42b40d67a9770681a90c219cf0f
146.13ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
146.14ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
146.20ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
146.24ms,兵团卫视,https://iptv.catvod.com/migu?id=956923145&token=14ca99970727887c696efe878d1434c3
146.31ms,FETV (720p),http://206.212.244.63/60/index.m3u8
146.40ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
146.44ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
146.52ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
146.63ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
146.67ms,和美乡途轮播,https://iptv.catvod.com/migu?id=713591450&token=6b49e8561f73cbf77a55456c1074114e
146.72ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
146.75ms,陕西卫视,https://iptv.catvod.com/migu?id=738910838&token=f213573d5881038ee5f7f3c8d525414f
146.81ms,河南卫视,https://iptv.catvod.com/migu?id=790187291&token=a0977036a75addf5d4aa2c5df33b47b8
146.87ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
146.90ms,徐州新闻综合,https://iptv.catvod.com/migu?id=639731747&token=d93a83a8ba52002635d8a1fcf9ee193f
