更新时间,#genre#
20251212 01:34,url


RespoTime,whitelist,#genre#
306.58ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
306.59ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
306.59ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
306.60ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
306.61ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
306.62ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8
306.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
306.64ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8
306.64ms,[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
306.64ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
306.65ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
306.66ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-24.m3u8
306.67ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-23.m3u8
306.67ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
306.68ms,[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
306.69ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
306.69ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-12.m3u8
306.70ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
306.71ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
306.73ms,[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
306.77ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
306.77ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
306.78ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
306.78ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
306.79ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
306.81ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8
306.81ms,采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
306.82ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
306.82ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
306.83ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
306.84ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-6.m3u8
306.84ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-62.m3u8
306.84ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
306.84ms,[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8
306.85ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-2.m3u8
306.85ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
306.85ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
306.86ms,[BD]Astro Aura *sf,https://stream1.freetv.fun/astro-aura--sf-1.m3u8
306.86ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
306.86ms,[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8
306.87ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
306.88ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
306.88ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
306.89ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
306.89ms,[BD]靖天歡樂 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8
306.89ms,[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8
306.89ms,[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8
306.89ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8
306.89ms,[SD]relax,https://stream1.freetv.fun/relax-2.m3u8
306.90ms,[SD]电影,https://stream1.freetv.fun/dian-ying-106.m3u8
306.92ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
306.93ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-7.m3u8
306.94ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
306.95ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8
306.95ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.m3u8
306.95ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
306.96ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
306.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
306.97ms,[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8
306.98ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
306.98ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
306.98ms,[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8
306.99ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
306.99ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
306.99ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
307.01ms,[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8
307.01ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
307.03ms,[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8
307.04ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
307.05ms,[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8
307.05ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
307.05ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
307.06ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
307.06ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
307.07ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
307.08ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
307.09ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
307.10ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
307.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
307.10ms,[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
307.10ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
307.10ms,寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-17.m3u8
307.11ms,[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8
307.12ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
307.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
307.13ms,[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
307.13ms,[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8
307.13ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8
307.14ms,[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8
307.14ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
307.15ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
307.15ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
307.16ms,[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8
307.17ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
307.17ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
307.18ms,AXN,https://stream1.freetv.fun/axn-4.m3u8
307.18ms,[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8
307.20ms,电影,https://stream1.freetv.fun/dian-ying-62.m3u8
307.21ms,[BD]sky cinema select *s,https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8
307.21ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8
307.21ms,红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
307.22ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-6.m3u8
307.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
307.23ms,[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8
307.23ms,[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
307.24ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
307.25ms,[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8
307.25ms,[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8
307.26ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8
307.27ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8
307.28ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
307.28ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
307.28ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
307.29ms,[SD]kanak news,https://stream1.freetv.fun/kanak-news-1.m3u8
307.29ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8
307.29ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
307.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
307.31ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
307.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
307.31ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-12.m3u8
307.31ms,[BD]汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.m3u8
307.31ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
307.33ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
307.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
307.33ms,[VGA]&Flix *tv,https://stream1.freetv.fun/flix--tv-1.m3u8
307.33ms,靖天国际,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8
307.33ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
307.33ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
307.33ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
307.33ms,[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8
307.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
307.34ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
307.34ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
307.35ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
307.36ms,[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8
307.36ms,[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-1.m3u8
307.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
307.37ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8
307.37ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
307.38ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
307.39ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8
307.39ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
307.40ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8
307.41ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8
307.41ms,[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-6.m3u8
307.43ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
307.45ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
307.45ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
307.46ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
307.46ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
307.47ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
307.47ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
307.47ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
307.49ms,[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8
307.51ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8
307.51ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
307.52ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
307.52ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
307.52ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
307.53ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-3.m3u8
307.53ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
307.54ms,[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8
307.54ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
307.55ms,[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8
307.56ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
307.57ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
307.58ms,[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
307.58ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
307.59ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8
307.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
307.60ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
307.60ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8
307.61ms,[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-2.m3u8
307.61ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
307.62ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
307.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
307.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
307.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
307.65ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
307.66ms,[SD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8
307.66ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8
307.68ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
307.70ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
307.70ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
307.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
307.71ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
307.71ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8
307.75ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8
307.75ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
307.76ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
307.76ms,[HD]canal 1 nuble,https://stream1.freetv.fun/canal-1-nuble-1.m3u8
307.77ms,[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8
307.77ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
307.77ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
307.78ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
307.78ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
307.79ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
307.80ms,[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8
307.81ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8
307.81ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8
307.82ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-12.m3u8
307.84ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
307.84ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-33.m3u8
307.85ms,[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8
307.85ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
307.86ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
307.86ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
307.88ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
307.88ms,[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8
307.88ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
307.89ms,[BD]金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
307.89ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
307.89ms,[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8
307.89ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
307.91ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-15.m3u8
307.91ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-8.m3u8
307.91ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
307.91ms,[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8
307.93ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
307.93ms,[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8
307.93ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
307.94ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
307.94ms,[HD]willow,https://stream1.freetv.fun/willow-2.m3u8
307.94ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
307.96ms,[BD]电影,https://stream1.freetv.fun/dian-ying-48.m3u8
307.96ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
307.96ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
307.97ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
307.97ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
307.97ms,[BD]cnews prime,https://stream1.freetv.fun/cnews-prime-2.m3u8
307.98ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
307.98ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
307.98ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
307.99ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
308.00ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
308.01ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
308.01ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
308.02ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8
308.02ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
308.02ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-10.m3u8
308.03ms,[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8
308.04ms,[VGA]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-36.ctv
308.04ms,ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
308.04ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8
308.06ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
308.06ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
308.06ms,[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
308.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
308.07ms,[VGA]telemar,https://stream1.freetv.fun/telemar-1.m3u8
308.07ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
308.08ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
308.09ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
308.09ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-10.m3u8
308.09ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-8.m3u8
308.10ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
308.12ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
308.12ms,[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8
308.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
308.12ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
308.13ms,[BD]内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
308.13ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
308.13ms,[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8
308.13ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8
308.14ms,[HD]canal 13 chiapas,https://stream1.freetv.fun/canal-13-chiapas-1.m3u8
308.14ms,[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8
308.14ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-16.m3u8
308.16ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
308.16ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
308.16ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
308.17ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8
308.17ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-16.m3u8
