更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
41.74ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
41.74ms,[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8
41.74ms,[SD]amarin tv,https://t.freetv.fun/live/amarin-tv.m3u8
41.76ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
41.76ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
41.76ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
41.77ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
41.77ms,[BD]viasat 3,https://t.freetv.fun/live/viasat-3.m3u8
41.79ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
41.79ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
41.79ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
41.81ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
41.81ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-4.m3u8
41.81ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8
41.83ms,[BD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes-1.m3u8
41.84ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
41.85ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-16.m3u8
41.86ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
41.86ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
41.87ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
41.87ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
41.88ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
41.88ms,[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8
41.88ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
41.91ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
41.91ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
41.93ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
41.93ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
41.93ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
41.94ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-15.m3u8
41.94ms,[SD]muzsika tv,https://t.freetv.fun/live/muzsika-tv.m3u8
41.95ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
41.95ms,[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8
41.96ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
41.98ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
41.99ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
42.00ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
42.00ms,[BD]artv,https://t.freetv.fun/live/artv-2.m3u8
42.00ms,[BD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
42.00ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
42.01ms,[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
42.01ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
42.01ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
42.01ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
42.01ms,[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8
42.02ms,[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8
42.03ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
42.03ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
42.04ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
42.04ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
42.04ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
42.05ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
42.06ms,[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8
42.06ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
42.07ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-21.m3u8
42.07ms,[BD]kapital tv,https://t.freetv.fun/live/kapital-tv.m3u8
42.07ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
42.08ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
42.08ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
42.08ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
42.08ms,[HD]plus tlt,https://t.freetv.fun/live/plus-tlt.m3u8
42.09ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
42.10ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8
42.11ms,[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8
42.11ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
42.12ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
42.12ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
42.14ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
42.15ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
42.17ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
42.17ms,[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8
42.18ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
42.18ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
42.18ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
42.18ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
42.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
42.19ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
42.19ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
42.20ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
42.21ms,[HD]fox,https://t.freetv.fun/live/fox.m3u8
42.21ms,[VGA]amara,https://t.freetv.fun/live/amara.m3u8
42.21ms,[SD]otv,https://t.freetv.fun/live/otv.m3u8
42.22ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
42.23ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
42.24ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
42.24ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
42.24ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
42.25ms,[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
42.25ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
42.25ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
42.26ms,[HD]cultura para,https://t.freetv.fun/live/cultura-para-1.m3u8
42.28ms,[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
42.28ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
42.28ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
42.29ms,[BD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
42.32ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
42.32ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
42.34ms,[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
42.34ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
42.34ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
42.35ms,[BD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
42.35ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
42.35ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
42.37ms,[BD]ictv,https://t.freetv.fun/live/ictv.m3u8
42.38ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
42.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
42.40ms,[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8
42.40ms,[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8
42.41ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
42.42ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
42.42ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8
42.43ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
42.43ms,[BD]ctt canal 49,https://t.freetv.fun/live/ctt-canal-49.m3u8
42.44ms,[HD]samarra tv,https://t.freetv.fun/live/samarra-tv.m3u8
42.44ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
42.46ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
42.47ms,[BD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
42.47ms,[SD]mazzika,https://t.freetv.fun/live/mazzika.m3u8
42.49ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
42.50ms,[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8
42.50ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-11.m3u8
42.50ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8
42.51ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8
42.52ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
42.52ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
42.53ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
42.53ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
42.55ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
42.55ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
42.55ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
42.56ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
42.56ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
42.56ms,[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
42.57ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
42.57ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8
42.58ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
42.58ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
42.58ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
42.59ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
42.59ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
42.59ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
42.61ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
42.61ms,[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8
42.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
42.61ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8
42.62ms,[HD]cctv4hd,https://t.freetv.fun/live/cctv4hd.m3u8
42.62ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
42.63ms,[BD]nbt 2,https://t.freetv.fun/live/nbt-2.m3u8
42.64ms,[SD]sorozat plus,https://t.freetv.fun/live/sorozat-plus.m3u8
42.64ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8
42.66ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
42.66ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
42.68ms,[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
42.68ms,[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
42.69ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
42.70ms,澳视澳门,https://cdn.qd.je/163189/asam
42.70ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
42.71ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
42.71ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
42.71ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
42.71ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
42.72ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-10.m3u8
42.73ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
42.73ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
42.73ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
42.74ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
42.74ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
42.74ms,[HD]c9n,https://t.freetv.fun/live/c9n.m3u8
42.76ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
42.76ms,[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe.m3u8
42.77ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-13.m3u8
42.77ms,[HD]sctv9,https://t.freetv.fun/live/sctv9.m3u8
42.77ms,[BD]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
42.77ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
42.78ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
42.81ms,[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8
42.81ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
42.82ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
42.84ms,[HD]cultura para,https://t.freetv.fun/live/cultura-para.m3u8
42.88ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
42.88ms,[SD]zagros,https://t.freetv.fun/live/zagros.m3u8
42.89ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-12.m3u8
42.90ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-10.m3u8
42.90ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
42.90ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8
42.91ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
42.92ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
42.92ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
42.93ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
42.93ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
42.94ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
42.94ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
42.96ms,[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8
42.97ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
42.97ms,[BD]mega 2,https://t.freetv.fun/live/mega-2-3.m3u8
42.98ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
42.98ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
42.98ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
42.98ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
42.99ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
43.01ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
43.02ms,[SD]大安新闻综合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
43.02ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
43.03ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
43.05ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8
43.05ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
43.05ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
43.05ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
43.06ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
43.07ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
43.07ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
43.10ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
43.13ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
43.13ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
43.13ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
43.13ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
43.14ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
43.14ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-13.m3u8
43.16ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
43.16ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
43.17ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
43.19ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
43.20ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
43.22ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
43.22ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
43.22ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
43.23ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
43.23ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8
43.23ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
43.23ms,[BD]etv,https://t.freetv.fun/live/etv.m3u8
43.25ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
43.26ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
43.26ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
43.27ms,[BD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport.m3u8
43.29ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
43.30ms,[HD]rede tv!,https://t.freetv.fun/live/rede-tv.m3u8
43.32ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
43.32ms,[SD]mtv,https://t.freetv.fun/live/mtv-3.m3u8
43.33ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
43.35ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
43.35ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
43.39ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-11.m3u8
43.42ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
43.42ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
43.43ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8
43.44ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
43.47ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
43.47ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
43.48ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-20.m3u8
43.49ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
43.49ms,[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8
43.50ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
43.50ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
43.50ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
43.50ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
43.50ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-18.m3u8
43.51ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
43.51ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
43.52ms,[VGA]atn national,https://t.freetv.fun/live/atn-national.m3u8
43.53ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
43.53ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
43.54ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
43.54ms,[BD]дом,https://t.freetv.fun/live/dom.m3u8
43.54ms,[BD]tv5 unis,https://t.freetv.fun/live/tv5-unis.m3u8
43.55ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-26.m3u8
43.55ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
43.55ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
43.56ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
43.57ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
43.57ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
43.57ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
43.57ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
43.57ms,[SD]telerama,https://t.freetv.fun/live/telerama.m3u8
43.58ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
43.62ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
43.62ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
43.62ms,[SD]sport 4,https://t.freetv.fun/live/sport-4.m3u8
43.62ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-11.m3u8
43.62ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
43.63ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
43.63ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
43.63ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
43.63ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
43.64ms,[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8
43.64ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
43.64ms,[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
43.64ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-6.m3u8
43.65ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
43.65ms,[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
43.66ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
43.66ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8
43.66ms,[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
43.66ms,[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8
43.67ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
43.68ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8
43.68ms,[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8
43.69ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
43.69ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-10.m3u8
43.70ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
43.72ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
43.75ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
43.76ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
