更新时间,#genre#
20260529 03:35,url


RespoTime,whitelist,#genre#
51.20ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
51.20ms,[SD]радость моя (576p),https://t.freetv.fun/live/radost-moia-576p.m3u8
51.20ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
51.20ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-26.m3u8
51.21ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
51.21ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
51.21ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
51.22ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
51.22ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-33.m3u8
51.23ms,[SD]беларусь 3,https://t.freetv.fun/live/belarus-3-3.m3u8
51.23ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
51.25ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
51.25ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
51.25ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-6.m3u8
51.25ms,[HD]visión tv,https://t.freetv.fun/live/vision-tv.m3u8
51.27ms,老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
51.28ms,[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
51.28ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
51.28ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
51.28ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
51.28ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
51.28ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
51.28ms,[HD]sampit tv,https://t.freetv.fun/live/sampit-tv-1.m3u8
51.29ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
51.30ms,[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
51.30ms,[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8
51.31ms,[BD]jordan drama,https://t.freetv.fun/live/jordan-drama.m3u8
51.31ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
51.31ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
51.31ms,[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
51.32ms,[BD]can tv,https://t.freetv.fun/live/can-tv.m3u8
51.32ms,[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
51.33ms,[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
51.33ms,[VGA]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi-1.m3u8
51.33ms,[BD]calcala 10 ערוץ,https://t.freetv.fun/live/calcala-10-rvts.m3u8
51.33ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
51.33ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
51.33ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-25.m3u8
51.33ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
51.34ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-27.m3u8
51.34ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8
51.34ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
51.35ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-2-1.m3u8
51.35ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8
51.35ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
51.35ms,[HD]tiv television,https://t.freetv.fun/live/tiv-television.m3u8
51.35ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
51.35ms,[SD]t news,https://t.freetv.fun/live/t-news.m3u8
51.36ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
51.36ms,[HD]kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8
51.36ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
51.37ms,[HD]cmc-usa,https://t.freetv.fun/live/cmc-usa.m3u8
51.37ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8
51.37ms,[SD]american horrors (480p),https://t.freetv.fun/live/american-horrors-480p.m3u8
51.38ms,[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8
51.38ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-39.m3u8
51.38ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
51.38ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.m3u8
51.38ms,[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8
51.38ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
51.39ms,[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
51.39ms,[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8
51.39ms,[VGA]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8
51.40ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1-1.m3u8
51.41ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
51.41ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
51.42ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
51.42ms,[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8
51.43ms,[BD]france 24 fast,https://t.freetv.fun/live/france-24-fast.m3u8
51.43ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
51.43ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
51.44ms,[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
51.44ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
51.45ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
51.45ms,[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8
51.46ms,[HD]kurir tv,https://t.freetv.fun/live/kurir-tv.m3u8
51.47ms,[HD]television caribbean,https://t.freetv.fun/live/television-caribbean.m3u8
51.47ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
51.47ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-6.m3u8
51.47ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
51.47ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-45.m3u8
51.47ms,[BD]az star,https://t.freetv.fun/live/az-star.m3u8
51.47ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
51.48ms,[BD]heritage plus,https://t.freetv.fun/live/heritage-plus.m3u8
51.48ms,[VGA]abn urdu,https://t.freetv.fun/live/abn-urdu.m3u8
51.48ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
51.48ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
51.48ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
51.49ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
51.49ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
51.49ms,[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
51.49ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
51.49ms,[VGA]tptv,https://t.freetv.fun/live/tptv-1-1.m3u8
51.49ms,[SD]матур тв (1080p),https://t.freetv.fun/live/matur-tv-1080p.m3u8
51.49ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
51.50ms,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
51.51ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
51.52ms,[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8
51.52ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
51.52ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
51.52ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-17.m3u8
51.53ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
51.53ms,[BD]rfh,https://t.freetv.fun/live/rfh.m3u8
51.53ms,[VGA]lgd television,https://t.freetv.fun/live/lgd-television.m3u8
51.54ms,[BD]regio tv stuttgart,https://t.freetv.fun/live/regio-tv-stuttgart.m3u8
51.54ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
51.54ms,[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8
51.55ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
51.56ms,[HD]boktv,https://t.freetv.fun/live/boktv-2.m3u8
51.56ms,[HD]киносерия,https://t.freetv.fun/live/kinoseriia-4.m3u8
51.57ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
51.57ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
51.57ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3-1.m3u8
51.58ms,[BD]tbn armenia,https://t.freetv.fun/live/tbn-armenia-1.m3u8
51.59ms,[BD]the now network (480p) [not 24/7],https://t.freetv.fun/live/the-now-network-480p-not-24-7.m3u8
51.59ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
51.59ms,[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
51.59ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
51.60ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
51.60ms,[BD]zb cartoon,https://t.freetv.fun/live/zb-cartoon.m3u8
51.61ms,[SD]柳河综合,https://t.freetv.fun/live/liu-he-zong-he.m3u8
51.61ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
51.62ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
51.62ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
51.62ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
51.62ms,[SD]100% news (576p),https://t.freetv.fun/live/100-news-576p.m3u8
51.63ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8
51.63ms,[SD]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
51.63ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
51.63ms,[BD]浙江少儿频道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
51.64ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
51.64ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
51.66ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
51.67ms,[HD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
51.67ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
51.68ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8
51.68ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.68ms,[VGA]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
51.70ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
51.70ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
51.71ms,[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8
51.71ms,[VGA]news one,https://t.freetv.fun/live/news-one.m3u8
51.71ms,[BD]trt arabi,https://t.freetv.fun/live/trt-arabi.m3u8
51.72ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3-1.m3u8
51.72ms,[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
51.72ms,[HD]allhiphop,https://t.freetv.fun/live/allhiphop.m3u8
51.72ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
51.73ms,[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8
51.73ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
51.73ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
51.74ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
51.74ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
51.74ms,[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
51.75ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
51.75ms,老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
51.75ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
51.75ms,[HD]gpb 1tv პირველი არხი,https://t.freetv.fun/live/gpb-1tv-pirveli-arxi.m3u8
51.75ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
51.75ms,[SD]epic,https://t.freetv.fun/live/epic.m3u8
51.75ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
51.76ms,[HD]anb news,https://t.freetv.fun/live/anb-news.m3u8
51.76ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
51.76ms,[BD]cielo tv,https://t.freetv.fun/live/cielo-tv.m3u8
51.77ms,[BD]ciracu tv,https://t.freetv.fun/live/ciracu-tv.m3u8
51.77ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
51.78ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
51.78ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
51.78ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
51.79ms,[SD]epic drama,https://t.freetv.fun/live/epic-drama.m3u8
51.79ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
51.79ms,[BD]nrb tv,https://t.freetv.fun/live/nrb-tv.m3u8
51.79ms,[BD]伊拉克 dijlah,https://t.freetv.fun/live/yi-la-ke-dijlah-1.m3u8
51.80ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
51.80ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
51.80ms,[BD]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8
51.81ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
51.81ms,[BD]canal del sol,https://t.freetv.fun/live/canal-del-sol.m3u8
51.81ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
51.82ms,[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv-1.m3u8
51.82ms,[BD]tvn3,https://t.freetv.fun/live/tvn3.m3u8
51.82ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
51.82ms,[BD]cuatro,https://t.freetv.fun/live/cuatro.m3u8
51.83ms,[BD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
51.83ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8
51.83ms,[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
51.83ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
51.83ms,[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
51.84ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
51.84ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8
51.85ms,[VGA]canal 3 tv,https://t.freetv.fun/live/canal-3-tv.m3u8
51.86ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
51.86ms,[BD]pratham khabar 24x7,https://t.freetv.fun/live/pratham-khabar-24x7.m3u8
51.87ms,[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
51.87ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
51.87ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.m3u8
51.88ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
51.88ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8
51.88ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
51.88ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
51.89ms,[VGA]浙江｜经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
51.90ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
51.90ms,[BD]altaghier tv,https://t.freetv.fun/live/altaghier-tv.m3u8
51.90ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8
51.90ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
51.90ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
51.91ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
51.91ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
51.91ms,[BD]мир,https://t.freetv.fun/live/mir-12.m3u8
51.91ms,[BD]nusantara tv,https://t.freetv.fun/live/nusantara-tv-1.m3u8
51.91ms,[VGA]sigma,https://t.freetv.fun/live/sigma-1.m3u8
51.92ms,[HD]mexiquense tv,https://t.freetv.fun/live/mexiquense-tv.m3u8
51.92ms,[BD]tele pam,https://t.freetv.fun/live/tele-pam.m3u8
51.93ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
51.94ms,[HD]top channel,https://t.freetv.fun/live/top-channel.m3u8
51.95ms,[VGA]bahrain international,https://t.freetv.fun/live/bahrain-international.m3u8
51.95ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-13.m3u8
51.95ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-13.m3u8
51.96ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
51.97ms,[BD]河南沁阳新闻综合,https://t.freetv.fun/live/he-nan-qin-yang-xin-wen-zong-he.m3u8
51.97ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
51.97ms,[BD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
51.98ms,[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1-1.m3u8
51.98ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
51.98ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
51.99ms,[VGA]antena 3 int,https://t.freetv.fun/live/antena-3-int.m3u8
51.99ms,[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.m3u8
52.00ms,[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8
52.00ms,[HD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8
52.00ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
52.00ms,[HD]fort tv,https://t.freetv.fun/live/fort-tv.m3u8
52.01ms,[VGA]rtp noticias,https://t.freetv.fun/live/rtp-noticias-1.m3u8
52.01ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
52.02ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
52.02ms,[HD]jaya tv (360p) [geo-blocked],https://t.freetv.fun/live/jaya-tv-360p-geo-blocked.m3u8
52.02ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
52.03ms,[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
52.03ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
52.04ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
52.04ms,[BD]army tv,https://t.freetv.fun/live/army-tv.m3u8
52.04ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8
52.05ms,[BD]irib2,https://t.freetv.fun/live/irib2.m3u8
52.05ms,[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.m3u8
52.05ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
52.05ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
52.06ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
52.06ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
52.06ms,[BD]power turk,https://t.freetv.fun/live/power-turk-1.m3u8
52.08ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
52.08ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-6.m3u8
52.09ms,[HD]skai,https://t.freetv.fun/live/skai.m3u8
52.09ms,[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8
52.09ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
52.10ms,[SD]союз (576p),https://t.freetv.fun/live/soiuz-576p.m3u8
52.10ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
52.10ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
52.11ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
52.11ms,[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
52.11ms,[HD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
