更新时间,#genre#
20260703 02:28,url


RespoTime,whitelist,#genre#
51.51ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
51.52ms,[HD]neo tv,https://t.freetv.fun/live/neo-tv.m3u8
51.52ms,[BD]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
51.52ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
51.52ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
51.52ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
51.52ms,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8
51.53ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
51.55ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-3.m3u8
51.56ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
51.56ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
51.56ms,[HD]green tv,https://t.freetv.fun/live/green-tv.m3u8
51.56ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
51.56ms,[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8
51.57ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
51.57ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
51.57ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
51.58ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
51.58ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
51.59ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
51.59ms,[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
51.59ms,[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8
51.59ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
51.60ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
51.60ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
51.61ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
51.61ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
51.62ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
51.62ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
51.63ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
51.63ms,[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8
51.63ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
51.63ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
51.63ms,[VGA]venezolana de television,https://t.freetv.fun/live/venezolana-de-television.m3u8
51.64ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
51.64ms,[BD]sky sports main event uk,https://t.freetv.fun/live/sky-sports-main-event-uk.m3u8
51.65ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
51.65ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
51.66ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
51.66ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
51.66ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
51.67ms,[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
51.67ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
51.68ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
51.68ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
51.68ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
51.68ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8
51.68ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
51.69ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
51.69ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
51.69ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
51.69ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8
51.70ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
51.71ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
51.71ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8
51.71ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
51.71ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
51.71ms,[BD]starz edge,https://t.freetv.fun/live/starz-edge.m3u8
51.72ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
51.72ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
51.72ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
51.73ms,[SD]7tv,https://t.freetv.fun/live/7tv-1-1.m3u8
51.73ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
51.75ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
51.75ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
51.77ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
51.77ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
51.77ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
51.77ms,[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
51.78ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
51.78ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
51.79ms,[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8
51.79ms,[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
51.79ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
51.79ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
51.79ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
51.79ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
51.80ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
51.80ms,[BD]max sport 4,https://t.freetv.fun/live/max-sport-4.m3u8
51.80ms,[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8
51.81ms,[HD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya-1.m3u8
51.81ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
51.81ms,[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
51.82ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
51.82ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
51.82ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
51.83ms,[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
51.83ms,[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
51.84ms,[HD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
51.85ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
51.85ms,[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
51.86ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
51.86ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8
51.86ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
51.87ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
51.87ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
51.87ms,[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8
51.88ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
51.89ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
51.89ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
51.91ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
51.91ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
51.91ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
51.93ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
51.93ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
51.93ms,[SD]24 news,https://t.freetv.fun/live/24-news.m3u8
51.94ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
51.94ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
51.95ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
51.95ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
51.95ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
51.95ms,[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8
51.96ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
51.96ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
51.96ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
51.96ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
51.96ms,[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8
51.96ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
51.97ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
51.97ms,[BD]super,https://t.freetv.fun/live/super.m3u8
51.97ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
51.98ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
51.98ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
51.98ms,[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8
51.98ms,[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
51.99ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
51.99ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
52.00ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
52.01ms,[BD]l1 max,https://t.freetv.fun/live/l1-max.m3u8
52.01ms,[BD]dd news,https://t.freetv.fun/live/dd-news-1.m3u8
52.01ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
52.01ms,[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8
52.01ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
52.01ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
52.02ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
52.02ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
52.03ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
52.03ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
52.03ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
52.03ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
52.04ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
52.04ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
52.04ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
52.04ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
52.05ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
52.06ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
52.07ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
52.07ms,[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8
52.08ms,7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
52.08ms,[BD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
52.09ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
52.09ms,[HD]we tv,https://t.freetv.fun/live/we-tv.m3u8
52.09ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8
52.09ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
52.11ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
52.11ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
52.11ms,[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8
52.11ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
52.12ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
52.13ms,[BD]a haber,https://t.freetv.fun/live/a-haber.m3u8
52.14ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
52.14ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
52.15ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
52.15ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
52.15ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
52.16ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
52.16ms,[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8
52.17ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
52.17ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
52.17ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
52.18ms,[BD]ctv drama channel ca,https://t.freetv.fun/live/ctv-drama-channel-ca.m3u8
52.18ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
52.18ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
52.19ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
52.19ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
52.20ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
52.20ms,[BD]qvc,https://t.freetv.fun/live/qvc-2.m3u8
52.20ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
52.21ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
52.21ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
52.21ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
52.22ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
52.23ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
52.23ms,[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
52.24ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
52.24ms,陶喆2,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
52.25ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
52.25ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
52.26ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
52.27ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
52.28ms,[BD]tsv,https://t.freetv.fun/live/tsv.m3u8
52.28ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-5.m3u8
52.29ms,公交车上-刘小光田娃,https://vd3.bdstatic.com/mda-nbqaqte613k0rr46/576p/cae_h264/1652569874030248714/mda-nbqaqte613k0rr46.mp4
52.29ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
52.30ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
52.30ms,[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv.m3u8
52.31ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
52.31ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
52.34ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
52.34ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
52.35ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
52.35ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
52.35ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
52.36ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
52.37ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
52.37ms,[VGA]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
52.37ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
52.38ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
52.39ms,[SD]india,https://t.freetv.fun/live/india.m3u8
52.39ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
52.40ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
52.40ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
52.41ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
52.41ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8
52.42ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-26.m3u8
52.42ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
52.42ms,[HD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8
52.43ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8
52.43ms,[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8
52.43ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
52.43ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
52.43ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
52.44ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
52.46ms,[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8
52.47ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
52.47ms,[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8
52.49ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
52.50ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
52.51ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8
52.51ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
52.51ms,[HD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
52.51ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
52.51ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
52.51ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
52.51ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
52.52ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
52.52ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
52.52ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
52.52ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
52.53ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
52.53ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
52.53ms,[BD]planète plus aventure fr,https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8
52.54ms,[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8
52.54ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
52.55ms,[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8
52.55ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
52.55ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
52.55ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
52.55ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
52.56ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
52.56ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
52.57ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
52.57ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
52.57ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
52.58ms,[HD]super canal,https://t.freetv.fun/live/super-canal-1.m3u8
52.58ms,[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8
52.58ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
52.59ms,[BD]multishow,https://t.freetv.fun/live/multishow.m3u8
