更新时间,#genre#
20251114 01:28,url


RespoTime,whitelist,#genre#
148.45ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
148.48ms,海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
148.50ms,广东体育,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy
148.59ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
148.60ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
148.61ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
148.62ms,ABC 6 Boise ID (KIVI) (720p),https://livetv-fa.tubi.video/kivi/playlist.m3u8
148.72ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
148.76ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
148.76ms,NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
148.87ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
148.91ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
148.92ms,Sensasi,https://live.catvod.com/live.php?id=Sensasi&token=06262c669820b34d0023245932e3b64bdb667bf873ec9713fd4b41587256c85d%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
148.98ms,LOL Network (1080p),https://livetv-fa.tubi.video/lol-network3/playlist.m3u8
149.01ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=cc14eef505d0b3dab9f0ac5f45c6d9d494a97eea3a14dbef63fe0d49a9250452%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.05ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=49cfdc59f2f6acaaaed2a405d74598ac&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
149.08ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
149.11ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
149.15ms,CERIA,https://live.catvod.com/live.php?id=Ceria&token=eba1551426fcc2715019edd7fac9be673e3f4fc4a93e873de5fa8bca17abf570%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.15ms,Zee Business,https://live.catvod.com/live.php?id=Zeebusiness&token=cb2e85d8281970df735ec3d1d29cb80afffc3390d8526aa420991bde8ab67e05%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.23ms,丸子头童颜可爱萌妹~年纪不大就给男友按摩啪啪,https://eppphh.hhphxz.com/20210806/r21P2LKP/index.m3u8
149.24ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
149.29ms,北京生活,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
149.30ms,Discovery World Tamil,https://live.catvod.com/live.php?id=discoveryworldtam_raj&token=2ca9eebd3a7c68d996acea9bb20b2766331cf83b3e99c926d511cfb1fc5e8daa%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.34ms,第25期-欲望少妇,https://djfdsu.hhphxz.com/20231029/5k8yn75S/index.m3u8
149.34ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
149.39ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
149.42ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=06bc0b29bfe73a13309b23cd18b2f193d23723854d162690654d0553378f72ad%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.48ms,河南民生,https://migu.188766.xyz/?migutoken=184a97f907a25feed0f82f7b1e5a81cc&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
149.54ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
149.70ms,Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=aff7989510f909e63055168a30ac159caa0c1735cdeaddf104c97718c47cae07%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.71ms,卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
149.74ms,辽宁卫视,https://migu.188766.xyz/?migutoken=1fd44d8d882ca67b3159fab2040f901c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
149.74ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
149.75ms,dreamworks,https://live.catvod.com/live.php?id=Dreamworks&token=737a90b7f44d2eda3b3d1f7b8a9bf6831a27ece91cd0881bbb220e01b943649a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.75ms,盲盒（第二十七期）,https://djfdsu.hhphxz.com/20230210/rm6v0xWp/index.m3u8
149.76ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=7cf02d1f7652172b3bcb9eac41a3848320565aea7e1ab26192c4a8182963b68a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.78ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
149.87ms,海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz
149.91ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
149.94ms,Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=26759f90207fe680ce7ee563e92a9018f0c73056ad39370a1d14e3ca346bb052%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
149.96ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
150.00ms,CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=ac602583b9e845d0d88aaf35233c88981787a39c19fde12bb00be050aae4a46f%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
150.03ms,黑丝JK妹妹的诱惑,https://djfdsu.hhphxz.com/20230627/ny6yCRdc/index.m3u8
150.04ms,上海新闻综合,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
150.06ms,海南卫视,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz
150.07ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
150.14ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
150.15ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
150.34ms,快乐时光小短片,https://eppphh.hhphxz.com/20210408/I7qvlq5d/index.m3u8
150.37ms,ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
150.42ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
150.44ms,viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=4ffbf52fe2b7fad8993cd5a2f4d9c9bc7a9a932696a9984418aca919914cb9a2%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
150.53ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
150.61ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
150.70ms,TNTSPORTS4,https://live.catvod.com/live.php?id=tntsport4&token=a4b8c729b4f7bd001beeb7e75eb5b0ad937aca9383b846360bde724e6c5d4bbc%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
150.80ms,TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie&token=b6c377a1219f02213338cfe3ccc6a62cbaac2a3380ee0175424958ef180d8f9e%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
150.82ms,亚洲旅游,https://live.catvod.com/live.php?id=asiatravel_twn&token=e344e571fadb7d5e3bce6f10739ce9f32529eb32568ed036f48160ce432f346c%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.18ms,BBC World News,https://live.catvod.com/live.php?id=bbcworldnews_antik&token=f2fa4783f033a09790af7eee170a2dcb158d65cae78f733143fb9ee5e025c539%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.21ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
151.23ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
151.25ms,新干线（第十一期）宇佐美翠-MEYD-907,https://fcxqxf.hhphxz.com/20240501/qfTbrslo/index.m3u8
151.28ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=2eeff70accd61936150ca9a1ade9fa8e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
151.33ms,南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
151.36ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
151.52ms,Zee Action,https://live.catvod.com/live.php?id=Zeeaction&token=af05f13c99933ca0f1c6bc0727baec86b529d9855629649170ff6839dc0aea94%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.52ms,环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
151.58ms,SKYSPORTS Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=0cff394618a368150676dcda969590540c02dc8020dc103a4fc67bac5dd25b8a%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.61ms,Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
151.61ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
151.63ms,CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=b8b25834877f43feef02911f13965750&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
151.68ms,TV3,https://live.catvod.com/live.php?id=TV3&token=9f8aaf0ea878e93ec389a53497f8f3429fcaa7741196dfac5d419140e0a76576%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.69ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
151.71ms,靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=c16823d341b50a866fff6c06140fb4f804af2f38a29a4dd0d9cc9fb6f680cf7b%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
151.74ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
151.85ms,HITS,https://live.catvod.com/live.php?id=Hits&token=eb580d1bb04ac73506f0d00673f266f921e8a4cbc61088fcffdfef38bf5707af%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.00ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
152.06ms,WWE,https://live.catvod.com/live.php?id=Wwe&token=f53c442d223bfff0e10ca72bc1b7a1e8efc4f1994485fa2fa190ebeaaf9871e8%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.19ms,Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
152.20ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
152.20ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
152.30ms,PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat&token=dc0341bb561c125dadfa943dcc2436169aa6616009ee440ef8acd5e332f52248%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.35ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=4362fa9e4ec2fc6d513d8dbac57a42ba84105ea47bde9e2d1376619b3c49d2e5%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.35ms,北京卫视4K,https://migu.188766.xyz/?migutoken=62b6877d4d6293bc34fbec0a3a54ff56&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
152.36ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
152.43ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
152.47ms,东方卫视,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
152.49ms,好消息2,https://live.catvod.com/live.php?id=good2_twn&token=46cf2ed48fd75fbf0e1ab3f1cc980f3a95f21946e3c751eeb74bf55df6955ebb%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.49ms,湖北卫视,https://migu.188766.xyz/?migutoken=6e128d9a42d8938ffc38c06f4c7d9d98&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
152.50ms,Mecca Live ,https://live.catvod.com/live.php?id=quran_mido&token=dc93fe7e37055f871b72db9f4a7e87d5713e937460ba107770b0130538925675%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.51ms,Asianet News,https://live.catvod.com/live.php?id=asianetnews_raj&token=d98e194d3e07343416cb55035454c0c76ae8cc49fb3f251b26c8189160ca3b14%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.57ms,香蕉秀第一期】,https://djfdsu.hhphxz.com/20230716/cPdYRelo/index.m3u8
152.59ms,上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
152.59ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
152.66ms,MYKIDSTV,https://live.catvod.com/live.php?id=KidsTV&token=eca75c34d630602dc0a3121e9f79b16a9818700c556e589553ffc86259feede9%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.72ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
152.74ms,第44期 - 带您体验酒店里的性爱服务,https://djfdsu.hhphxz.com/20231206/XlpJmSxy/index.m3u8
152.80ms,CHANNEL8,https://live.catvod.com/live.php?id=Channel8HD&token=6afb389039f7009137a57ee4f023959d204316ebbf0112fe9f14487e9e24f218%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.89ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
152.90ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
152.92ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
152.94ms,NTV7,https://live.catvod.com/live.php?id=NTV7&token=3c1b9a7d876b78f1c0126cbcca6916c7da559e34c9327dd537950dac2de47985%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
152.94ms,有线新闻风云,https://live.catvod.com/live.php?id=hoycaijing_twn&token=1eff9067e86486b8582ee7508509674dc79ba435ea891121e74dee56bc9890a9%3A1760635044%3AMTQuMTE3LjE2OS4xNQ%3D%3D
152.98ms,Star Vijay,https://live.catvod.com/live.php?id=Starvijay&token=3d93a85a64b2326f4fb98192ec75a2b7d68047ed4b62ff23132ea4905cf05012%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.00ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
153.00ms,第一百五十七集-试用期结束，勾引老板上床成功上位！,https://fcxqxf.hhphxz.com/20250206/mwlSHV6P/index.m3u8
153.10ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
153.10ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
153.17ms,Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&token=ec6d85e7c6efbe93a692512ffe4d6e231481060d3f2496736b532ea8a56fc291%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.18ms,TV3,https://live.catvod.com/live.php?id=TV3_mega&token=e13e8f724a6752b408d24cc5eb74f9522f9dbed95c0746c678f2f9b2ca3d2ede%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.24ms,Astro KTV,https://live.catvod.com/live.php?id=Astroktv&token=bbdf661387420f5abe295865b58852580bb94932b0ca7d75677ae34efe4aa5b7%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.37ms,HITSMOVIES,https://live.catvod.com/live.php?id=Hitsmovie&token=78ce05721dd1b164358691ac60da98e0ae76ee6ef39a8a264baa990c7eab7cfe%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.46ms,第26期-小妈的诱惑,https://djfdsu.hhphxz.com/20231031/km1uCws1/index.m3u8
153.47ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
153.61ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
153.66ms,MeWatch CNA,https://live.catvod.com/live.php?id=Mewatch_cna&token=4cc14c26653f53b297fee457b76d74ce5df7edaeaf5ed959490979e1012becc0%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.67ms,SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj&token=b243d765a70543209d13d50f86f84571eaf7d20bca83f467f5dcb423b387c7dd%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.69ms,HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=a9fe0a7b4a221547b7c8f864ee96c0fa9eaa4880e95c439a3f510740773d82b6%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.76ms,第四十集-兄妹乱伦，帮高考表妹补习生物课-司语,https://fcxqxf.hhphxz.com/20240618/SqjmNAda/index.m3u8
153.83ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
153.85ms,BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=fc95850d4589a1f24a4412162674883f402cd0d2327cfc20476c11f2865ed671%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.90ms,THRILL,https://live.catvod.com/live.php?id=Thrill&token=8c33593e3c3cb0afff890f411cd648294708696570d66aeb03ed4c8404907730%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
153.93ms,和新来的粉嫩漂亮女员工边出差边做爱,https://eppphh.hhphxz.com/20210806/kdRlfD2G/index.m3u8
154.11ms,CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=1e11b07ce37acce378a511279ca2828cd1dd2b8afa0a796bb2d6c70b8e34f6c2%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.18ms,反差婊】顶级尤物御姐女神，与渴望肉棒女上司的出差性事,https://fcxqxf.hhphxz.com/20250221/G3uyleRI/index.m3u8
154.23ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=47ef7a9d2f123059562f994647e3d149&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
154.31ms,OASIS,https://live.catvod.com/live.php?id=Oasis&token=9eabd8a882dbce6a08b8bcd7415649fbfb126f9c18b8ad7e97f719b43f758510%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.34ms,河南民生,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
154.34ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
154.37ms,TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj&token=7a3c87f955fb8b16eaa8110762bda6b9c2853a5f42fd63a5ce714241be1ec2a1%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.39ms,欢喜台,https://live.catvod.com/live.php?id=Huahee&token=01b2cd90a49d93422cdf174fd3d0f8a3514882e779c4da7d1e5cdb22cce5f1b8%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.44ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
154.47ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a
154.48ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
154.51ms,Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=16b9893de3dcd7d5f5de03443cbf6ada0ec5626efb83236d04816b84b009b538%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.65ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=70c2078e69beac691f9ddb45a426f400b7cc2f6f66a7dea10615f2165717d3f1%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.66ms,留学实录】绝美胴体惨遭男友玩弄，极致欢愉中露出迷乱神态,https://fcxqxf.hhphxz.com/20250216/wOcNSUkd/index.m3u8
154.67ms,HGTV,https://live.catvod.com/live.php?id=HGTV&token=4d7f696105d37bfdfbeafa02b96fec2ef38804817c506def0981780d1ea01ead%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
154.75ms,猎奇】黑丝兔女郎口爆颜射,https://fcxqxf.hhphxz.com/20250210/LNVRK9bi/index.m3u8
154.85ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70
154.92ms,陕西秦腔,https://migu.188766.xyz/?migutoken=8d20da0dc47b828de84150eb7353f0ba&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
154.93ms,第22期-小水水，黑丝销售,https://djfdsu.hhphxz.com/20231021/L51JbHiF/index.m3u8
154.96ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
154.97ms,第42期 - 兄妹乱伦,https://djfdsu.hhphxz.com/20231202/g1zwiqyp/index.m3u8
154.98ms,TLC旅游生活,https://live.catvod.com/live.php?id=tlc_twn&token=d3420bb065e49adb53ff53202c5306e45143142c5fbc45d7e82a4f012e705636%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
155.09ms,Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=71cf00fe74bfa99ef3efd2960f8d353d176efd58740a6f0f247eb5b5518a72a4%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
