更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
45.13ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
45.14ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
45.14ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
45.14ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
45.14ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
45.15ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
45.15ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
45.16ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
45.16ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8
45.16ms,[SD]discovery,https://t.freetv.fun/live/discovery.m3u8
45.16ms,[BD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
45.16ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
45.17ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
45.17ms,[HD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
45.18ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
45.18ms,[BD]noa 4 hamburg,https://t.freetv.fun/live/noa-4-hamburg.m3u8
45.19ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
45.19ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
45.20ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
45.20ms,[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8
45.21ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
45.21ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
45.22ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
45.22ms,[BD]sctv,https://t.freetv.fun/live/sctv.m3u8
45.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
45.23ms,[HD]rc tv,https://t.freetv.fun/live/rc-tv.m3u8
45.24ms,[BD]bam-tv,https://t.freetv.fun/live/bam-tv.m3u8
45.24ms,[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
45.25ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
45.25ms,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8
45.25ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
45.25ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
45.25ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8
45.26ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
45.28ms,[BD]cetv4,https://t.freetv.fun/live/cetv4.m3u8
45.29ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
45.29ms,[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8
45.29ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
45.30ms,[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8
45.31ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
45.31ms,[HD]rocco tv,https://t.freetv.fun/live/rocco-tv.m3u8
45.31ms,[HD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
45.31ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
45.32ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
45.32ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
45.32ms,[HD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8
45.32ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
45.32ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
45.34ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
45.34ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
45.34ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
45.35ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
45.35ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8
45.35ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
45.35ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
45.36ms,[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
45.36ms,[SD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
45.37ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
45.40ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
45.40ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-26.m3u8
45.40ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
45.40ms,[SD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8
45.41ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
45.43ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
45.43ms,[HD]fxx,https://t.freetv.fun/live/fxx.m3u8
45.43ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
45.44ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
45.44ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
45.44ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
45.45ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
45.45ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
45.45ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
45.45ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
45.45ms,[BD]sky sports cricket,https://t.freetv.fun/live/sky-sports-cricket.m3u8
45.46ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
45.46ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
45.46ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
45.47ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
45.47ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
45.49ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
45.49ms,[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
45.49ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
45.50ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
45.50ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
45.51ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
45.51ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
45.51ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
45.51ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
45.51ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
45.52ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
45.52ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
45.53ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
45.53ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
45.53ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
45.53ms,[HD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8
45.53ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
45.54ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
45.54ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
45.54ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
45.54ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
45.54ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
45.55ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
45.55ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
45.55ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
45.55ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
45.55ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
45.57ms,[SD]antena 1 tv,https://t.freetv.fun/live/antena-1-tv.m3u8
45.57ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
45.57ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
45.57ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-4.m3u8
45.57ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
45.57ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
45.58ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
45.59ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
45.59ms,[HD]sportv 1,https://t.freetv.fun/live/sportv-1.m3u8
45.60ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
45.60ms,[HD]tm tv,https://t.freetv.fun/live/tm-tv.m3u8
45.60ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
45.60ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
45.61ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
45.61ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
45.61ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
45.61ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
45.61ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8
45.61ms,[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8
45.61ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
45.62ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
45.63ms,[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8
45.64ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
45.64ms,[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8
45.64ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8
45.65ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
45.65ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
45.66ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
45.66ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
45.67ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
45.67ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
45.67ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
45.67ms,[HD]fnx,https://t.freetv.fun/live/fnx.m3u8
45.67ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
45.68ms,[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8
45.68ms,[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
45.68ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
45.69ms,[BD]tva,https://t.freetv.fun/live/tva-2.m3u8
45.69ms,[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8
45.70ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
45.71ms,[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
45.71ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
45.71ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
45.72ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
45.72ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
45.72ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
45.73ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8
45.73ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
45.73ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
45.73ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
45.73ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
45.73ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
45.73ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
45.74ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
45.74ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
45.75ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
45.75ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
45.76ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
45.76ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
45.76ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
45.77ms,[HD]tv clube,https://t.freetv.fun/live/tv-clube.m3u8
45.78ms,[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
45.78ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
45.78ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
45.78ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
45.80ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
45.80ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
45.81ms,[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
45.81ms,[BD]cbn family,https://t.freetv.fun/live/cbn-family.m3u8
45.82ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
45.82ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
45.83ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
45.83ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8
45.83ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
45.84ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
45.84ms,[BD]sky sports action,https://t.freetv.fun/live/sky-sports-action-1.m3u8
45.84ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
45.86ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
45.86ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
45.86ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
45.87ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
45.87ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
45.88ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
45.89ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
45.89ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
45.89ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
45.90ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
45.90ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
45.91ms,[BD]kung fu plus,https://t.freetv.fun/live/kung-fu-plus.m3u8
45.91ms,[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
45.91ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8
45.92ms,HOY78,https://cdn.163189.xyz/163189/hoy78
45.92ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
45.93ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
45.93ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
45.93ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
45.94ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
45.94ms,[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8
45.94ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
45.95ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
45.95ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
45.95ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
45.95ms,[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8
45.96ms,[VGA]magna tv,https://t.freetv.fun/live/magna-tv.m3u8
45.96ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
45.97ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
45.97ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
45.99ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
45.99ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
46.00ms,[BD]zee tv,https://t.freetv.fun/live/zee-tv.m3u8
46.00ms,[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8
46.01ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
46.02ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
46.02ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
46.04ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
46.04ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
46.04ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
46.04ms,[VGA]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
46.05ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
46.05ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
46.05ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
46.06ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
46.07ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
46.08ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
46.08ms,[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8
46.09ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
46.09ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
46.10ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8
46.10ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
46.10ms,[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8
46.11ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8
46.11ms,[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8
46.11ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
46.12ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
46.12ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
46.13ms,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
46.13ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
46.14ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
46.14ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
46.14ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
46.15ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
46.15ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
46.15ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
46.16ms,[HD]tin tv,https://t.freetv.fun/live/tin-tv-1.m3u8
46.16ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
46.16ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
46.16ms,[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8
46.17ms,[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
46.17ms,[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8
46.18ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
46.19ms,[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8
46.19ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
46.19ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8
46.19ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
46.19ms,[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
46.20ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
46.20ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
46.20ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
