更新时间,#genre#
20260724 02:13,url


RespoTime,whitelist,#genre#
83.75ms,[HD]canal start,https://t.freetv.fun/live/canal-start.m3u8
83.76ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
83.77ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
83.78ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
83.82ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
83.85ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
83.85ms,[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8
83.85ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
83.86ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
83.87ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
83.87ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
83.88ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
83.89ms,[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8
83.90ms,[HD]ultra tv,https://t.freetv.fun/live/ultra-tv.m3u8
83.90ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8
83.91ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
83.92ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
83.92ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
83.97ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
83.97ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
83.98ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
83.98ms,[BD]iran international,https://t.freetv.fun/live/iran-international.m3u8
84.00ms,[HD]atv,https://t.freetv.fun/live/atv-4.m3u8
84.01ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
84.01ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
84.02ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
84.03ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
84.06ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
84.08ms,[SD]rtvi,https://t.freetv.fun/live/rtvi.m3u8
84.09ms,CANAL 5 HD -1 HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
84.10ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
84.10ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
84.11ms,[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
84.12ms,[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8
84.17ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
84.17ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
84.18ms,[BD]radio moldova,https://t.freetv.fun/live/radio-moldova.m3u8
84.18ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
84.19ms,[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8
84.19ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
84.21ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
84.22ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
84.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
84.23ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
84.27ms,[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8
84.30ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.30ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
84.31ms,澳视澳门,https://cdn.qd.je/163189/asam
84.31ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
84.31ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
84.32ms,[BD]c-span 2,https://t.freetv.fun/live/c-span-2.m3u8
84.32ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.35ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
84.35ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
84.36ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
84.36ms,[HD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8
84.38ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.40ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.40ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
84.41ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
84.41ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
84.46ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.47ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
84.47ms,[SD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8
84.48ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
84.49ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
84.50ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
84.51ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
84.54ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
84.55ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
84.56ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
84.56ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
84.57ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
84.57ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
84.58ms,[HD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8
84.59ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
84.60ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
84.60ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.63ms,[BD]tv one,https://t.freetv.fun/live/tv-one-4.m3u8
84.65ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
84.67ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
84.67ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
84.67ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
84.68ms,[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8
84.68ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.69ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
84.71ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
84.73ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
84.73ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
84.75ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
84.75ms,[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
84.75ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
84.78ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
84.78ms,[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
84.80ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8
84.81ms,[BD]al iraqiya al 3ama,https://t.freetv.fun/live/al-iraqiya-al-3ama.m3u8
84.83ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
84.84ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
84.84ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
84.86ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
84.87ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
84.87ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
84.88ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
84.89ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
84.92ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
84.92ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
84.93ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
84.94ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
84.94ms,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
84.94ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
84.94ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
84.96ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
84.96ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.98ms,[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
84.99ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
84.99ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
85.00ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
85.00ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
85.00ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
85.01ms,[HD]rede super,https://t.freetv.fun/live/rede-super.m3u8
85.01ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
85.06ms,[BD]golden,https://t.freetv.fun/live/golden.m3u8
85.07ms,[BD]channel 24,https://t.freetv.fun/live/channel-24.m3u8
85.07ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
85.09ms,[HD]premiere clubes,https://t.freetv.fun/live/premiere-clubes.m3u8
85.09ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
85.11ms,[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8
85.16ms,[BD]asian,https://t.freetv.fun/live/asian.m3u8
85.17ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
85.18ms,[SD]good life,https://t.freetv.fun/live/good-life.m3u8
85.18ms,[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8
85.18ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
85.19ms,卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.19ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
85.19ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
85.22ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
85.23ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
85.23ms,陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
85.26ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
85.27ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.31ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
85.33ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
85.37ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
85.39ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.40ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
85.40ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
85.43ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
85.47ms,[BD]sci fi,https://t.freetv.fun/live/sci-fi-1.m3u8
85.48ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
85.48ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
85.52ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
85.52ms,[BD]tet,https://t.freetv.fun/live/tet-3.m3u8
85.52ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.52ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
85.53ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
85.55ms,[SD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8
85.55ms,[SD]minimax,https://t.freetv.fun/live/minimax.m3u8
85.56ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
85.57ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.57ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
85.58ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
85.59ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
85.61ms,[SD]cnn,https://t.freetv.fun/live/cnn-3.m3u8
85.61ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
85.63ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
85.63ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.63ms,[BD]atv,https://t.freetv.fun/live/atv-3.m3u8
85.69ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
85.69ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
85.73ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.76ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.76ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
85.79ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
85.81ms,摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
85.83ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.84ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
85.86ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
85.86ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
85.87ms,[HD]tsn1,https://t.freetv.fun/live/tsn1-2.m3u8
85.88ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
85.90ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.91ms,[BD]Hallmark,https://t.freetv.fun/live/hallmark-b.m3u8
85.91ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
85.92ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
85.92ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-3.m3u8
85.95ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.97ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
85.98ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
85.99ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
86.00ms,第一剧场,http://107.150.60.122/live/dyjc.m3u8
86.01ms,[SD]ctn,https://t.freetv.fun/live/ctn-1.m3u8
86.02ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
86.02ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
86.02ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
86.03ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
86.03ms,[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
86.05ms,[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.m3u8
86.06ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
86.08ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
86.08ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
86.11ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
86.14ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
86.15ms,[HD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
86.17ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
86.19ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
86.25ms,兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
86.28ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
86.28ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.28ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
86.30ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.33ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
86.34ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
86.34ms,[HD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
86.39ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
86.40ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
86.45ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
86.46ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
86.49ms,[SD]матч!,https://t.freetv.fun/live/match-1.m3u8
86.49ms,[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8
86.50ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
86.52ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
86.52ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8
86.53ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
86.55ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
86.60ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
86.65ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
86.69ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
86.72ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
86.74ms,[BD]i24 news hebrew,https://t.freetv.fun/live/i24-news-hebrew.m3u8
86.75ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
86.75ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8
86.76ms,[VGA]к16,https://t.freetv.fun/live/k16.m3u8
86.77ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
86.79ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
86.80ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
86.80ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
86.81ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
86.82ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
86.83ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
86.85ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
86.87ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
