更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
234.69ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
234.70ms,TNT Sport 2,https://tv.iill.top/beesport/TNT-Sports-2|Referer=https://player.twinspeed.space/
234.71ms,[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
234.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
234.73ms,丝绸美肌纯真美少女的肥皂浴．小野六花,https://eppphh.hhphxz.com/20210223/gjLNtOaE/index.m3u8
234.74ms,中野,https://fc.maa1804.com/n/paeuhdhlfl/paeuhdhlfl.m3u8
234.76ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
234.77ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
234.79ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
234.81ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
234.81ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
234.81ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
234.82ms,「NBA」11/06 08:00 常规赛 爵士VS活塞 [英文原声],https://tv.iill.top/HuiK/qFUghS
234.84ms,[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8
234.89ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
234.90ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
234.90ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
234.91ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
234.92ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
234.97ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8
234.98ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
234.98ms,[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
235.00ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
235.01ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
235.01ms,[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8
235.04ms,[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8
235.05ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
235.10ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
235.10ms,[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8
235.10ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
235.10ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
235.12ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=9cbc58b66c0bffb3b3deb990574b0082&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
235.13ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
235.24ms,[HD]daai tv,https://stream1.freetv.fun/daai-tv-4.m3u8
235.26ms,[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8
235.27ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
235.30ms,[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8
235.31ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
235.33ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
235.35ms,第195期-好色姐姐爱助人，帮处男弟弟破处,https://fcxqxf.hhphxz.com/20241004/yJbpZpUE/index.m3u8
235.38ms,[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
235.42ms,[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8
235.48ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
235.48ms,[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8
235.50ms,[HD]nejat tv,https://stream1.freetv.fun/nejat-tv-1.m3u8
235.53ms,[BD]retv,https://stream1.freetv.fun/retv-1.m3u8
235.54ms,[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8
235.58ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-6.m3u8
235.60ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
235.61ms,同学聚会遇到当年校花班长旧情复燃,https://eppphh.hhphxz.com/20210810/lh93mmGg/index.m3u8
235.62ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
235.67ms,海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
235.68ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8
235.68ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
235.68ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
235.70ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-2.m3u8
235.72ms,[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8
235.72ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
235.73ms,「NBA」11/06 11:00 常规赛 马刺VS湖人 [莫俊祺],https://tv.iill.top/HuiK/DCzBPT
235.75ms,[HD]四川卫视 *wj,https://stream1.freetv.fun/si-chuan-wei-shi---wj-1.m3u8
235.77ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
235.86ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
235.87ms,[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8
235.96ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
235.96ms,[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
236.01ms,[BD]das erste,https://stream1.freetv.fun/das-erste-1.m3u8
236.02ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
236.03ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
236.11ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
236.12ms,HBOHITS,https://live.catvod.com/live.php?id=Hbohitshd&token=9a16a2b086dfdd4fbb64b65789c3424a2c1a3c045db956bf427d9a2bebaeb50c%3A1762392062%3AMjAuNDkuNjEuNTI%3D
236.12ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
236.19ms,Color ,https://live.catvod.com/live.php?id=Colorhd&token=18df9b899a63c3b5bd979d1f167af8a1915fb7c43a437474d6e873792a61755e%3A1762392062%3AMjAuNDkuNjEuNTI%3D
236.23ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
236.24ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
236.25ms,[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8
236.29ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
236.29ms,香港c?[1280x720],https://stream1.freetv.fun/8809ef652c64001910cceaa72e6190b5bfe53d1f7478b98f2bcac0531f8c436d.m3u8
236.31ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
236.36ms,[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8
236.37ms,[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
236.43ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
236.45ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-2.m3u8
236.50ms,盲盒（第二十七期）,https://djfdsu.hhphxz.com/20230210/rm6v0xWp/index.m3u8
236.54ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
236.58ms,「NBA」11/06 11:00 常规赛 马刺VS湖人 [洪荒],https://tv.iill.top/HuiK/4xHLj7
236.58ms,[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8
236.61ms,[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8
236.61ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-86.m3u8
236.63ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
236.64ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8
236.64ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
236.66ms,[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8
236.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
236.67ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
236.68ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
236.70ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
236.76ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
236.85ms,经典电影*,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
236.85ms,DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
236.89ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
236.89ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
236.95ms,[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
237.01ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
237.05ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
237.07ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
237.08ms,四海钓鱼,https://migu.188766.xyz/?migutoken=4ae4b76a8a0149d4021584af983a4de8&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
237.10ms,[BD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8
237.12ms,VIUTV'粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
237.12ms,[VGA]tvj,https://stream1.freetv.fun/tvj-2.m3u8
237.13ms,台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn22
237.14ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
237.15ms,新干线（第七十九期）希岛爱里-IPZZ-368,https://fcxqxf.hhphxz.com/20241010/R8WThgj6/index.m3u8
237.15ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
237.15ms,RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
237.16ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
237.17ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
237.19ms,[BD]amc,https://stream1.freetv.fun/amc-10.m3u8
237.24ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
237.26ms,[VGA]public senat 24/24,https://stream1.freetv.fun/public-senat-24-24-1.m3u8
237.26ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8
237.28ms,[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8
237.29ms,[SD]济南影视,https://stream1.freetv.fun/ji-nan-ying-shi-2.m3u8
237.29ms,[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8
237.31ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
237.32ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
237.33ms,第65期-痴女女老师的家访,https://djfdsu.hhphxz.com/20240115/SMvKZeyR/index.m3u8
237.35ms,爱尔达影剧,https://live.catvod.com/live.php?id=eltayingju_twn&token=9859ac55a39e375a2f75068b55ffbe1f61b29749b228b439c67ff9cc9e893300%3A1762392062%3AMjAuNDkuNjEuNTI%3D
237.37ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
237.42ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
237.44ms,FC2PPV-1233719 生中出し【のあちゃん 1?歳 JD】セフレ ハメ撮り日记 #5【个人撮影】ZIP有 前半,https://aosikazy12.com/20220929/clsIGcA4/index.m3u8
237.48ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
237.51ms,一日女友03 终章（完整版）,https://eppphh.hhphxz.com/20210623/M8UQKPY1/index.m3u8
237.51ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
237.52ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8
237.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
237.54ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
237.55ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
237.60ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
237.62ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
237.67ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
237.68ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8
237.71ms,CCTV5,https://migu.188766.xyz/?migutoken=cb08a081f0f08b655c5ee99909245482&id=CCTV5&type=yy
237.75ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
237.75ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
237.77ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8
237.80ms,[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8
237.82ms,[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
237.83ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
237.85ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
237.87ms,客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
237.88ms,[HD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-2.m3u8
237.90ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
237.91ms,爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
237.91ms,[SD]电影,https://stream1.freetv.fun/dian-ying-30.m3u8
237.93ms,[BD]münchen tv,https://stream1.freetv.fun/munchen-tv-1.m3u8
237.99ms,[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8
238.05ms,[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8
238.07ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
238.10ms,「亚冠二级」11/06 20:15 小组赛 曼谷玻璃 vs 卡雅 [赛场原声],https://tv.iill.top/HuiK/qv6wsR
238.12ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
238.20ms,Nation,https://live.catvod.com/live.php?id=nation_pat&token=ec78afab8b38e5a3507f061fe60d59d8aedc013a4451eec3733117fe8aa97a22%3A1762392062%3AMjAuNDkuNjEuNTI%3D
238.20ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
238.20ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
238.24ms,[HD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
238.25ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
238.26ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
238.28ms,「亚冠二级」11/06 02:15 小组赛 利雅得胜利 vs Goa [刘畅],https://tv.iill.top/HuiK/7IFOAw
238.29ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
238.31ms,HGTV,https://live.catvod.com/live.php?id=HGTV&token=eee8e3f660089f98bf68629f1232aa790320c999b4e2824e829ba8d35e4260e6%3A1762392062%3AMjAuNDkuNjEuNTI%3D
238.35ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8
238.41ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
238.44ms,[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8
238.44ms,CNA,https://live.catvod.com/live.php?id=cna&token=2c3041ff1494448e1db9abb5e0dba5b775cada9e45e6922d0f83b9f3c9c91522%3A1762392062%3AMjAuNDkuNjEuNTI%3D
238.49ms,[SD]baran,https://stream1.freetv.fun/baran-1.m3u8
238.54ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-33.m3u8
238.55ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
238.55ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
238.57ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
238.57ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
238.57ms,加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
238.62ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
238.63ms,[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8
238.64ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
238.68ms,番号1414,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
238.70ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
238.72ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
238.73ms,[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8
238.73ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
238.73ms,番号1361,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
238.74ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
238.83ms,三上悠亚有一百种方法让你的鸡儿硬起来,https://eppphh.hhphxz.com/20210605/TRO6ihlc/index.m3u8
238.94ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
238.95ms,东方卫视「回看」,https://tv.iill.top/migu-1/dfws
238.96ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
238.97ms,[BD]五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8
239.00ms,台視財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
239.00ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
239.00ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
239.03ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
239.04ms,番号1359,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
239.05ms,第23期-用自己的身体留住员工,https://djfdsu.hhphxz.com/20231024/ftjXSdAn/index.m3u8
239.09ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=1bf1fa6238147571287026c08abea8d691b5f2f681ccba3a98a045fbe73c6d76%3A1762392062%3AMjAuNDkuNjEuNTI%3D
239.12ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
239.18ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
239.20ms,[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8
239.21ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
239.23ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
239.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
239.28ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
239.29ms,[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
239.33ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
239.37ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
239.44ms,[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8
239.47ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
239.49ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
239.51ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
239.53ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
239.54ms,欢喜台,https://live.catvod.com/live.php?id=Huahee&token=3fa5469a00154e7e737a4428e11584072d737f48a4ebc662ca5b2b025596ec85%3A1762392062%3AMjAuNDkuNjEuNTI%3D
239.55ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
239.60ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
239.60ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
239.70ms,河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
239.70ms,[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8
239.72ms,[BD]ok dessau,https://stream1.freetv.fun/ok-dessau-1.m3u8
239.77ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
239.82ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
239.86ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
239.87ms,加勒比白石真琴,https://fc.maa1804.com/f/rpxazqllxa/rpxazqllxa.m3u8
239.89ms,CHC 家庭影院「回看」,https://tv.iill.top/migu-1/chcjt
239.89ms,[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
239.90ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
239.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
239.97ms,[BD]red bull tv germany,https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8
239.99ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
240.01ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
240.09ms,[BD]hbo family *id,https://stream1.freetv.fun/hbo-family--id-1.m3u8
240.10ms,[SD]spotv *id,https://stream1.freetv.fun/spotv--id-1.m3u8
240.10ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-8.m3u8
240.18ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
240.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
240.20ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8
240.23ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
240.27ms,「NBA」11/06 08:30 常规赛 森林狼VS尼克斯 [盛哲],https://tv.iill.top/HuiK/MgE6uK
