更新时间,#genre#
20260828 09:30,url


RespoTime,whitelist,#genre#
232.04ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
232.04ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
232.07ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
232.10ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
232.11ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
232.13ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
232.16ms,海来阿木浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
232.19ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
232.20ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
232.21ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
232.28ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
232.32ms,dj谁也留不住,https://vd3.bdstatic.com/mda-pdjam1wd9d8uay3n/sc/bd265_cae_visr_v5/1682158319858313890/mda-pdjam1wd9d8uay3n.mp4
232.34ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
232.36ms,快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
232.43ms,街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
232.46ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
232.50ms,国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
232.52ms,滚石30周年9,https://vd4.bdstatic.com/mda-pcv45r3sh41w18xp/sc/cae_h264/1680145973409946990/mda-pcv45r3sh41w18xp.mp4
232.52ms,速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
232.53ms,毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
232.53ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
232.54ms,TG4,https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8
232.54ms,落跑姐妹之逃婚-贾玲,https://vd3.bdstatic.com/mda-pja4nnebagmv8m9p/sc/cae_h264/1697035287694901118/mda-pja4nnebagmv8m9p.mp4
232.54ms,一首老婆花,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
232.55ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
232.59ms,咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
232.60ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
232.61ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
232.62ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
232.62ms,十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
232.64ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
232.65ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
232.66ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
232.66ms,一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
232.66ms,一夜心跳-曹云金,https://vd3.bdstatic.com/mda-pjckm11tj36nwtej/sc/cae_h264/1697248964625465071/mda-pjckm11tj36nwtej.mp4
232.67ms,DJ放不下想又怕,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
232.68ms,谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
232.70ms,王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
232.72ms,难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
232.72ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
232.72ms,堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
232.74ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
232.75ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
232.76ms,八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
232.77ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
232.78ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
232.78ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
232.80ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
232.81ms,成龙电影,http://107.150.60.122/live/lbcl.m3u8
232.82ms,阳仔演笑会3-小沈阳,https://vd3.bdstatic.com/mda-pitdrx02duzycvtb/sc/cae_h264/1696329311954368586/mda-pitdrx02duzycvtb.mp4
232.83ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
232.83ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
232.89ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
232.90ms,今日热歌DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
232.91ms,Swerve Sports (720p),https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
232.92ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
232.93ms,返乡-冯巩,https://vd3.bdstatic.com/mda-qe61hc8r07903h0y/hd/cae_h264/1715062959363359020/mda-qe61hc8r07903h0y.mp4
232.95ms,养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
232.97ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
232.97ms,oh买尬-宋小宝柳岩,https://vd3.bdstatic.com/mda-pjacxatgd4fu4svh/sc/cae_h264/1697040275219723394/mda-pjacxatgd4fu4svh.mp4
232.97ms,大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
232.98ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
233.00ms,我的路-沈腾,https://vd3.bdstatic.com/mda-qcd2munv4gnkttf2/hd/cae_h264/1710383916308017387/mda-qcd2munv4gnkttf2.mp4
233.03ms,卖拐-赵本山,https://vd3.bdstatic.com/mda-qb3jm4pher55689k/hd/cae_h264/1707830721963057885/mda-qb3jm4pher55689k.mp4
233.10ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
233.11ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
233.12ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
233.12ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
233.13ms,最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
233.15ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
233.17ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
233.17ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
233.17ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
233.19ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
233.20ms,滚石30周年6,https://vd2.bdstatic.com/mda-pcs5igsua7b9ckm6/sc/cae_h264/1679890569447039341/mda-pcs5igsua7b9ckm6.mp4
233.22ms,情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
233.22ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
233.23ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
233.24ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
233.25ms,疯狂假币-张小伟,https://vd3.bdstatic.com/mda-qb84g637ckii75tk/hd/cae_h264/1707448703626078040/mda-qb84g637ckii75tk.mp4
233.26ms,忘记你需要多久,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
233.29ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
233.30ms,贾总的烦恼-贾冰,https://vd3.bdstatic.com/mda-ni1kf5278dbs4g3i/sc/cae_h264/1662130042055370233/mda-ni1kf5278dbs4g3i.mp4
233.32ms,柳岩大鹏,https://vd3.bdstatic.com/mda-pime044cshg2mn8c/sc/cae_h264/1695844876307157168/mda-pime044cshg2mn8c.mp4
233.33ms,钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
233.35ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
233.35ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
233.36ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
233.37ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
233.37ms,天下无贼-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-pii8dfujyetsxrva/sc/cae_h264/1695245151093599525/mda-pii8dfujyetsxrva.mp4
233.38ms,滚石30周年1,https://vd4.bdstatic.com/mda-pcm3pzs1j2kvmfm9/sc/cae_h264/1679454636577317374/mda-pcm3pzs1j2kvmfm9.mp4
233.39ms,好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
233.39ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
233.41ms,八十一难-刘旸王建华等,https://vd3.bdstatic.com/mda-qg4acfi7iy1skx9w/sc/cae_h264/1720172160849718699/mda-qg4acfi7iy1skx9w.mp4
233.43ms,滚石30周年8,https://vd3.bdstatic.com/mda-pcu4evdtgnbx20e4/sc/cae_h264/1680071973199685855/mda-pcu4evdtgnbx20e4.mp4
233.45ms,车载必备DJ殇雪,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
233.45ms,耙耳朵新篇-张德高,https://vd3.bdstatic.com/mda-ja4hcrdqyi829ygq/hd/mda-ja4hcrdqyi829ygq.mp4
233.45ms,滚石30周年7,https://vd2.bdstatic.com/mda-pct3seu4xp05j12h/sc/cae_h264/1679972602825023270/mda-pct3seu4xp05j12h.mp4
233.49ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
233.51ms,表白-宋小宝,https://vd3.bdstatic.com/mda-pjrcbnb5dqxwi590/sc/cae_h264/1698439209184452611/mda-pjrcbnb5dqxwi590.mp4
233.51ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
233.51ms,面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
233.52ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
233.52ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
233.52ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
233.54ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
233.56ms,谁替我证明-潘长江巩汉林,https://vd3.bdstatic.com/mda-qcfjtvxfg3kbj6av/sc/cae_h264/1710714577913757355/mda-qcfjtvxfg3kbj6av.mp4
233.56ms,我的好兄弟,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
233.57ms,DJ爆红老歌10首,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
233.57ms,扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
233.58ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
233.60ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
233.62ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
233.74ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
233.75ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
233.77ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
233.79ms,史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
233.79ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
233.81ms,发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
233.81ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
233.84ms,有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
233.86ms,好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
233.87ms,一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
233.88ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
233.90ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
233.98ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
234.05ms,回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
234.08ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
234.08ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
234.10ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
234.17ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
234.17ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
234.19ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
234.29ms,就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
234.30ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
234.30ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
234.30ms,旧曲新歌-冯巩郭冬临,https://vd3.bdstatic.com/mda-qe91ueh7g3xf4iwj/hd/cae_h264/1715334206233421824/mda-qe91ueh7g3xf4iwj.mp4
234.33ms,中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
234.33ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
234.36ms,情歌DJ红尘没有错,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
234.36ms,吃面条-乔杉修睿,https://vd3.bdstatic.com/mda-qe61ugedwph6s2a3/hd/cae_h264/1715064353019743134/mda-qe61ugedwph6s2a3.mp4
234.36ms,捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
234.38ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
234.38ms,老歌DJ舞曲串烧,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
234.41ms,八两银子之送衣服-许君聪,https://vd3.bdstatic.com/mda-qeaa4x8e4pxhx641/hd/cae_h264/1715412463575001970/mda-qeaa4x8e4pxhx641.mp4
234.42ms,聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
234.43ms,武侠大闯关-贾旭明,https://vd3.bdstatic.com/mda-pi9g5w6n33sghn70/sc/cae_h264/1694394741031262841/mda-pi9g5w6n33sghn70.mp4
234.44ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
234.45ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
234.47ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
234.49ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
234.50ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
234.50ms,一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
234.56ms,走过场-沈腾马丽,https://vd3.bdstatic.com/mda-mbsksgcgcvnsdr0b/v1-hknm/sc/mda-mbsksgcgcvnsdr0b.mp4
234.58ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
234.59ms,爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
234.60ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
234.60ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
234.68ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
